PING localhost (127.0.0.1) 1024(1052) bytes of data.
1032 bytes from localhost (127.0.0.1): icmp_seq=1 ttl=64 time=0.027 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=2 ttl=64 time=0.032 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=3 ttl=64 time=0.039 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=4 ttl=64 time=0.031 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=5 ttl=64 time=0.038 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=6 ttl=64 time=0.039 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=7 ttl=64 time=0.042 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=8 ttl=64 time=0.038 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=9 ttl=64 time=0.026 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=10 ttl=64 time=0.038 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=11 ttl=64 time=0.032 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=12 ttl=64 time=0.035 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=13 ttl=64 time=0.042 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=14 ttl=64 time=0.035 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=15 ttl=64 time=0.039 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=16 ttl=64 time=0.036 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=17 ttl=64 time=0.040 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=18 ttl=64 time=0.035 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=19 ttl=64 time=0.051 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=20 ttl=64 time=0.041 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=21 ttl=64 time=0.042 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=22 ttl=64 time=0.045 ms
1032 bytes from localhost (127.0.0.1): icmp_seq=23 ttl=64 time=0.041 ms
